"ID","Question text","Exam","Answer1","BoolAnswer1","Explanation1","Answer2","BoolAnswer2","Explanation2","Answer3","BoolAnswer3","Explanation3"
"0","\text{Which of the following Langauges are residual Langages of }L((bba)^*b)","Summer_24 Retake","\{b\}","False","","L(ba(bba)^∗b | ϵ)","True","","∅","True",""
"1","\text{Let }L ⊆ Σ^∗ \text{ be a language with } LL = Σ^{*}. \text{ Which statements are true?}","Summer_24 Retake","\text{ L is infinite}","True","If L were finite, LL would also be finite","ε ∈ L","True","Since ε ∈ Σ∗, ε must also be in LL, so ε ∈ L","LLL = Σ*","True","It holds that LLL = Σ∗L ⊇ Σ∗ because ε ∈ L"
"2","\text{Let }L ⊆ Σ^∗ \text{ be regular. Which of the following languages are regular? }","Summer_24 Retake","\{u^R v | u, v ∈ L\}","True","This is L^R L; closed under concatenation","\{u^R u | u ∈ L\}","False","Counterexample: L = Σ*","\{uv | u, v ∈ L ∧ |u| = |v|\}","False","Let L = (ba*). Then the language is { baⁿbaⁿ | n ∈ ℕ }, which is not regular."
"3","\text{ Which of the following context-free grammars are ambiguous?}","Summer_24 Retake","S → SS | a","True","'aaa' has two parse trees","S → Sa | Sb | ε","False","Terminals are generated right to left","S → TT; T → aT | bT | a | b","True","TODO"
"4","\text{ Let }A ⊆ Σ^* \text{ be regular and } B⊆ Σ^* \text{ context-free. Which of the following languages are context-free?}","Summer_24 Retake","A ∪ B","False","Counterexample: A = ∅; B = { aⁿbⁿaⁿ | n ≥ 0 }","\overline{A ∪ B}","True","A is regular ⇒ context-free; union of context-free languages is closed","AB","True","A is context-free; concatenation is closed"
"5","\text{ Let } L ⊆ Σ^∗ \text{ be a finite language with } |L| = |L^∗|.\text{ Which statements are true?}","Summer_24","\text{L is regular}","True","TODO","ε ∈ L","True","TODO","|L| = |LL|","True","TODO"
"6","\text{ Let } L ⊆ Σ^∗\text{ and }L' := {w ∈ L : |w|² ≤ 10|w|}.\text{ Which statements are true?}","Summer_24","\text{L' is regular}","True","TODO","\text{L' is context-free}","True","TODO","\text{L' is deterministic context-free}","True","TODO"
"7","\text{Let } L ⊆ Σ^∗ \text{ be regular and } k > 0.\text{ Which of the following languages are regular?}","Summer_24","{w ∈ L : |w| ≡ 0 (mod k)}","True","L ∩ (Σ^k)^* is regular; closed under intersection","{w₁...w_k : w₁,...,w_k ∈ L}","True","L^k; closed under concatenation","{w^k : w ∈ L}","False","For k = 2, known to be non-regular"
"8","\text{ Let }L ⊆ Σ^∗ \text{ be context-free. Which of the following languages are context-free?}","Summer_24","L","True","Known from lecture (Theorem 4.32)","L ∪ L^R","True","Follows from closure properties","L ∩ L^R","False","Counterexample: L = {aⁿbⁿaᵐ} → not context-free"
"9","\text{ Let G be the grammar with productions } S → aT, T → Sb. \text{ Which statements are true? }","Summer_24","\text{ G is right-linear }","False","T → Sb is not right-linear","\text{ G is context-free}","True","TODO","L(G) \text{is regular}","True","L(G) = ∅, hence regular"
"10","\text{We consider the language }L :=\{ aⁿbᵐcᵐ | n,m ∈ ℕ\} \text{ over } \{a,b,c\}.","Summer_23 retake","\text{ There exists a DPDA accepting L by final state }","True","TODO","\text{ There exists an NFA recognizing L}","False","TODO","\text{ There exists a DPDA accepting L by empty stack}","False","See prefix condition"
"11","\text{We consider languages over }\{a, b\}.","Summer_23 retake","\text{The set of regular languages is countable}","True","TODO","\text{The set of languages that are not context-free is countable}","False","TODO","\text{The set of languages that are context-free but not regular is countable}","True","TODO"
"12","\text{Let }A, B \text{ be languages over the same alphabet.}","Summer_23 retake","\text{ If  A and B are not regular, then } A ∪ B \text{ is not regular}","False","TODO","\text{ If A is regular and B is context-free, then } A ∩ B \text{ is context-free}","True","TODO","\text{If }A ∪ B = B ¸\text{ and }B \text{ is regular, then} A \text{ is regular}","False","TODO"
"13","\text{Define }L₁ := \{uv | u ≠ v\}, L₂ := \{uv | |u| = |v|\}.","Summer_23 retake","\text{L₁ is regular}","True","TODO","L_{2}^{*} = L₂","True","TODO","L₁ ∪ L₂\text{ is regular}","True","TODO"
"14","\text{We consider the language }L := \{v₁bw₁\#v₂aw₂ | v₁ = v₂ ∧ w₁ = w₂\}.","Summer_23 retake","L^{ab\#bb} = L^{a\#b}","True","TODO","L^{aba\#ba} = L^{ab\#ba}","True","TODO","L^{ab\#} = L^{ba\#}","True","TODO"
"15","\text{Let }A, B ⊆ Σ^∗ \text{ be languages. Which of the following statements are true?}","Summer_22 retake","|A|^2 = |A^2|","False","Counterexample: A = {a, aa}","\{uv : u ∈ A, v ∈ B\} = \{uv : u, v ∈ AB\}","True","Both equal to (AB)^2","A ⊆ (A ∪ B^*)^2","True","Note that ε ∈ B^*"
"16","\text{Let }M = (Q, Σ, δ, q₀, F) \text{be a DFA. A state } q ∈ Q \text{ is called a trap state if no final state is reachable from }q; i.e., ˆδ(q, w) ∉ F \text{ for all }w ∈ Σ^∗. \text{ For which of the following regular expressions r does there exist a DFA M with L(M) = L(r) and no trap state?}","Summer_22 retake","a^*b^*a^*b^*","False","(q₀, ba) is always a trap state","bab^*(a | b)^*","False","δ(q₀, a) is always a trap state","(a | b)^*bab","True","From every state, reading ba leads to acceptance"
